section,headline,url,subsection,subsection_url,author,author_url,article_status,preview_text
Featured,Golden Gloves 12under on June 25,https://buckeyereporter.com/stories/627847504-golden-gloves-12under-on-june-25,Schools,https://buckeyereporter.com/stories/tag/34-schools,Press release submission,https://buckeyereporter.com/author/press-release-submission,top_story,Golden Gloves 12under on June 25
Featured,A Fair to Remember,https://buckeyereporter.com/stories/627847502-a-fair-to-remember,Schools,https://buckeyereporter.com/stories/tag/34-schools,Press release submission,https://buckeyereporter.com/author/press-release-submission,second_featured_story,A Fair to Remember
Featured,Trekking Turtles on June 25,https://buckeyereporter.com/stories/627847503-trekking-turtles-on-june-25,Schools,https://buckeyereporter.com/stories/tag/34-schools,,,,Trekking Turtles on June 25
Featured,Kenyon Remembers Peggy Turgeon,https://buckeyereporter.com/stories/626998171-kenyon-remembers-peggy-turgeon,Schools,https://buckeyereporter.com/stories/tag/34-schools,,,,Kenyon Remembers Peggy Turgeon
Featured,Physics professor and alumni publish article about alien suns,https://buckeyereporter.com/stories/627614983-physics-professor-and-alumni-publish-article-about-alien-suns,,,,,,
Featured,Start a New Career TODAY!,https://buckeyereporter.com/stories/627614982-start-a-new-career-today,,,,,,
Featured,The Cost of Leading While Black,https://buckeyereporter.com/stories/627614981-the-cost-of-leading-while-black,,,,,,
Featured,Social Entrepreneurship program students perform local research projects to solve community business problems,https://buckeyereporter.com/stories/626998173-social-entrepreneurship-program-students-perform-local-research-projects-to-solve-community-business-problems,,,,,,
Featured,Start a New Career TODAY!,https://buckeyereporter.com/stories/626998172-start-a-new-career-today,,,,,,
Opinions,Op-ed: Speaker's ransom,https://buckeyereporter.com/stories/619750003-op-ed-speaker-s-ransom,,,Matt Dole,https://buckeyereporter.comhttps://buckeyereporter.com/stories/619750003-op-ed-speaker-s-ransom,,
Opinions,Joe Biden's new conservative outlook on supply chain should be encouraged,https://buckeyereporter.com/stories/617601953-joe-biden-s-new-conservative-outlook-on-supply-chain-should-be-encouraged,,,Keith Faber,https://buckeyereporter.comhttps://buckeyereporter.com/stories/617601953-joe-biden-s-new-conservative-outlook-on-supply-chain-should-be-encouraged,,
Opinions,"OPINION: Two Ohio Questions for Kamala Harris
",https://buckeyereporter.com/stories/559398955-opinion-two-ohio-questions-for-kamala-harris,,,"Steve Cortes, Senior Advisor for Strategy to the Trump Campaign",https://buckeyereporter.comhttps://buckeyereporter.com/stories/559398955-opinion-two-ohio-questions-for-kamala-harris,,
Opinions,"OPINION: Four Ohio questions for Joe Biden
",https://buckeyereporter.com/stories/557057064-opinion-four-ohio-questions-for-joe-biden,,,"Steve Cortes, Senior Advisor for Strategy to the Trump Campaign",https://buckeyereporter.comhttps://buckeyereporter.com/stories/557057064-opinion-four-ohio-questions-for-joe-biden,,
Opinions,"OP-ED: Upcoming Supreme Court case could mean higher costs, fewer health care benefits for employees and families",https://buckeyereporter.com/stories/555117375-op-ed-upcoming-supreme-court-case-could-mean-higher-costs-fewer-health-care-benefits-for-employees-and-families,,,Christopher Goff,https://buckeyereporter.comhttps://buckeyereporter.com/stories/555117375-op-ed-upcoming-supreme-court-case-could-mean-higher-costs-fewer-health-care-benefits-for-employees-and-families,,
Trending,"Kenyon Remembers Cyrus Banning
",https://buckeyereporter.com/stories/631609183-kenyon-remembers-cyrus-banning,,,,,,
Data points,41 people die with COVID-19 listed as the underlying cause in Ohio during week ending Sept. 24,https://buckeyereporter.com/stories/633260761-41-people-die-with-covid-19-listed-as-the-underlying-cause-in-ohio-during-week-ending-sept-24,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,Death expectancy exceeds death count in Ohio during week ending Sep. 24,https://buckeyereporter.com/stories/633266550-death-expectancy-exceeds-death-count-in-ohio-during-week-ending-sep-24,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,64 people die with COVID-19 listed as a contributing cause in Ohio during week ending Sept. 24,https://buckeyereporter.com/stories/633260710-64-people-die-with-covid-19-listed-as-a-contributing-cause-in-ohio-during-week-ending-sept-24,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,207 people die from diseases of the heart in Ohio during week ending Sept. 24,https://buckeyereporter.com/stories/633260659-207-people-die-from-diseases-of-the-heart-in-ohio-during-week-ending-sept-24,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,252 people die from cancer in Ohio during week ending Sept. 24,https://buckeyereporter.com/stories/633260607-252-people-die-from-cancer-in-ohio-during-week-ending-sept-24,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,39 people die from chronic lower respiratory diseases in Ohio during week ending Sept. 24,https://buckeyereporter.com/stories/633260540-39-people-die-from-chronic-lower-respiratory-diseases-in-ohio-during-week-ending-sept-24,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,66 people die from cerebrovascular diseases in Ohio during week ending Sept. 24,https://buckeyereporter.com/stories/633260543-66-people-die-from-cerebrovascular-diseases-in-ohio-during-week-ending-sept-24,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Data points,16 people die from diabetes mellitus in Ohio during week ending Sept. 24,https://buckeyereporter.com/stories/633260397-16-people-die-from-diabetes-mellitus-in-ohio-during-week-ending-sept-24,Local Government,https://buckeyereporter.com/stories/tag/8-local-government,,,,
Latest News,"Haille Rogers ’25 earns scholarship, completes Entrepreneurial Mindshift program",https://buckeyereporter.com/stories/633365081-haille-rogers-25-earns-scholarship-completes-entrepreneurial-mindshift-program,Schools,,,,,"Haille Rogers ’25 earns scholarship, completes Entrepreneurial Mindshift program"
Latest News,PERFORMING ARTS CAMPUS VISIT ON OCTOBER 22,https://buckeyereporter.com/stories/633365076-performing-arts-campus-visit-on-october-22,Schools,,,,,PERFORMING ARTS CAMPUS VISIT ON OCTOBER 22
